,sno,complaint,complaint_description,complaint_type,recieved_date,incident_date,county,incident_status_desc,incident_closed_date,incident_zip
0,1,232323,odor,Air,2024-03-11,2024-03-11,Anne Arundel,Under Investigation,,
1,2,232322,feces and trash odors,Air,2024-03-11,2024-03-11,Anne Arundel,Under Investigation,,
2,3,232321,odor,Air,2024-03-11,2024-03-11,Anne Arundel,Under Investigation,,
3,4,232320,odor,Air,2024-03-08,2024-03-08,Anne Arundel,Under Investigation,,
4,5,232319,odor,Air,2024-03-12,2024-03-08,Anne Arundel,Under Investigation,,
5,6,232316,odor from steam/gas from mulch pile,Air,2024-03-08,2024-03-08,Anne Arundel,Under Investigation,,
6,7,232315,dead fish odor,Air,2024-03-08,2024-03-08,Anne Arundel,Under Investigation,,
7,8,232314,dead animal odor,Air,2024-03-07,2024-03-07,Anne Arundel,Under Investigation,,
8,9,232313,gaseous/rotting seafood odor,Air,2024-03-07,2024-03-07,Anne Arundel,Under Investigation,,
9,10,232312,odor,Air,2024-03-07,2024-03-07,Anne Arundel,Under Investigation,,
10,11,232311,rotten fish odor,Air,2024-03-07,2024-03-07,Anne Arundel,Under Investigation,,
11,12,232309,odor,Air,2024-03-07,2024-03-07,Anne Arundel,Under Investigation,,
12,13,232308,decaying odor,Air,2024-03-07,2024-03-07,Anne Arundel,Under Investigation,,
13,14,232307,old garbage odor,Air,2024-03-07,2024-03-07,Anne Arundel,Under Investigation,,
14,15,232306,Fish odors,Air,2024-03-07,2024-03-07,Anne Arundel,Under Investigation,,
15,16,232305,sewage odor,Air,2024-03-07,2024-03-07,Anne Arundel,Under Investigation,,
16,17,232304,odor,Air,2024-03-07,2024-03-07,Anne Arundel,Under Investigation,,
17,18,232303,odor,Air,2024-03-07,2024-03-07,Anne Arundel,Under Investigation,,
18,19,232302,odor,Air,2024-03-07,2024-03-07,Anne Arundel,Under Investigation,,
19,20,232301,odor,Air,2024-03-07,2024-03-07,Anne Arundel,Under Investigation,,
20,21,232300,odor,Air,2024-03-07,2024-03-07,Anne Arundel,Under Investigation,,
21,22,232299,garbage/fish odor,Air,2024-03-07,2024-03-07,Anne Arundel,Under Investigation,,
22,23,232298,odor,Air,2024-03-07,2024-03-07,Anne Arundel,Under Investigation,,
