,sno,complaint,complaint_description,complaint_type,recieved_date,incident_date,county,incident_status_desc,incident_zip,incident_closed_date
0,1,232273,Open burning creating nuisance smoke.,Open Burning,2024-03-11,2024-03-08,Caroline,Under Investigation,21629,
1,2,232264,concern of loud noise in the Cheverly area,Other,2024-03-06,2024-03-06,Prince George's,Incident Closed-Managed,,2024-03-08
2,3,232263,concern of loud noise in the Cheverly area,Other,2024-03-06,2024-03-06,Prince George's,Incident Closed-Managed,,2024-03-08
3,4,232262,concern of loud noise in the Cheverly area,Other,2024-03-06,2024-03-06,Prince George's,Incident Closed-Managed,,2024-03-08
4,5,232261,concern of loud noise in the Cheverly area,Other,2024-03-06,2024-03-06,Prince George's,Incident Closed-Managed,,2024-03-08
5,6,232260,concern of loud noise in the Cheverly area,Other,2024-03-06,2024-03-06,Prince George's,Incident Closed-Managed,,2024-03-08
6,7,232259,concern of loud noise in the Cheverly area,Other,2024-03-06,2024-03-06,Prince George's,Incident Closed-Managed,,2024-03-08
7,8,232258,concern of loud noise in the Cheverly area,Other,2024-03-06,2024-03-06,Prince George's,Incident Closed-Managed,,2024-03-08
8,9,232257,concern of loud noise in the Cheverly area,Other,2024-03-06,2024-03-06,Prince George's,Incident Closed-Managed,,2024-03-08
9,10,232253,Complainant states odors from Stahl Point Road and states Interstate Racing fuels.,Air,2024-03-07,2024-03-07,Anne Arundel,Under Investigation,,
10,11,232252,"Complainant states odor from the Curtis Medical Waste facility, odor by Curtis Creek bridge and odor detected at her house in Tanyard Cove.",Air,2024-03-07,2024-03-06,Anne Arundel,Under Investigation,,
11,12,232250,Chemical paint odor from a Company mixing paint and painting inside Apartment building.,Air,2024-03-07,2024-03-06,Anne Arundel,Incident Closed-No Violation Observed,,2024-03-07
12,13,232240,Open burning branches causing nuisance,Open Burning,2024-03-04,2024-03-03,Wicomico,Incident Closed-No Violation Observed,21804,2024-03-06
13,14,232216,Odor Complaint,Odor,2024-03-01,2024-03-01,Dorchester,Incident Closed - No further action,21835,2024-03-01
14,15,232215,Odor Complaint,Odor,2024-03-01,2024-03-01,Dorchester,Incident Closed - No further action,21835,2024-03-01
15,16,232214,Odor Complaint,Odor,2024-02-26,2024-02-26,Dorchester,Incident Closed - No further action,21835,2024-02-26
16,17,232205,Neighbor's fireplace is producing large amounts of smoke. Smoke enters into home and onto property. Concerned due to existing health issues.,"Air, Smoke",2024-02-29,2024-02-29,Carroll,Referred to Outside Agency,,
17,18,232204,Concern of loud boom noise in the Cheverly area,Other,2024-02-28,2024-02-28,Prince George's,Incident Closed-Managed,,2024-03-01
18,19,232203,Complainant describes a foul dead animal odor detected today.  She noticed odor at 8:45am when going outside and still lasting beyond notifying the Department today.,Air,2024-03-01,2024-03-01,Anne Arundel,Under Investigation,,
19,20,232193,Concern of neighbor painting cars,Other,2024-02-27,2024-02-27,Prince George's,Incident Closed-Managed,20735,2024-02-28
20,21,232191,Dust from sandblasting vehicles.  Permit for sandblasting vehicles and dust control equipment remains outstanding issues.,Air,2024-02-28,2024-02-28,Frederick,Referred to Attorney General's Office,,
21,22,232190,Overspray.  Second complaint received.  No filters on exhaust.,Air,2024-02-28,2024-02-28,Charles,Under Investigation,,
22,23,232188,Black smoke coming from the facility,Smoke,2024-02-27,2024-02-26,,Under Investigation,21226,
23,24,232187,Complainant detects smoke odor from firepit at 1158 Bay Highlands Drive.  The police and the fire department have responded to his calls.  The authorities advised him to seek medical attention if his throat was hurting.,Air,2024-02-27,2024-02-27,Anne Arundel,Incident Closed-No Violation Observed,21403,2024-02-28
24,25,232186,Odor Complaint,Odor,2024-02-26,2024-02-26,Anne Arundel,Incident Closed - No further action,21226,2024-02-26
25,26,232176,Hydrogen sulfide odor,Air,2024-02-26,2024-02-26,Anne Arundel,Under Investigation,,
26,27,232175,smoke odor,Air,2024-02-23,2024-02-23,Anne Arundel,Incident Closed-No Violation Observed,,2024-02-27
